district_name,state,nces_id,url,any_link_found,n_links_found
unalaska city school district,alaska,0200720,http://www.ucsd.net,FALSE,0
valdez city school district,alaska,0200780,http://www.valdezcityschools.org,TRUE,1
wrangell public school district,alaska,0200810,http://www.wpsd.us/,TRUE,8
yukon flats school district,alaska,0200775,http://www.yukonflats.net,FALSE,0
yukon-koyukuk school district,alaska,0200862,http://www.yksd.com,TRUE,1
yupiit school district,alaska,0200004,http://www.yupiit.org,TRUE,2
academy del sol inc. (90199),arizona,0400797,https://www.academydelsol.com/,FALSE,0
academy of building industries inc. (85540),arizona,0400414,https://www.aobihs.com/,FALSE,0
academy of mathematics and science inc. (79961),arizona,0400368,http://www.amstucson.org,TRUE,1
academy of mathematics and science inc. (92768),arizona,0400940,https://www.amsschools.org/,TRUE,1
academy of tucson inc. (78897),arizona,0400202,http://academyoftucson.com,FALSE,0
academy with community partners  inc (79213),arizona,0400276,https://www.acpathope.org/,FALSE,0
accelerated elementary and secondary schools (6364),arizona,0400129,https://www.schooldigger.com/go/AZ/district/00129/search.aspx,FALSE,0
acclaim charter school (4325),arizona,0400122,https://www.schooldigger.com/go/AZ/schools/0012201585/school.aspx,TRUE,1
acorn montessori charter school (79437),arizona,0400320,http://www.acornmontessori.com,FALSE,0
agua fria union high school district (4289),arizona,0400450,http://www.aguafria.org,FALSE,0
aguila elementary district (4249),arizona,0400480,https://www.aguilaschool.org,TRUE,2
ajo unified district (4409),arizona,0400520,https://www.ajoschools.org/,FALSE,0
alhambra elementary district (4280),arizona,0400600,http://www.alhambraesd.org,FALSE,0
all aboard charter school (79969),arizona,0400396,http://allaboardcharter.com,FALSE,0
allen-cochran enterprises inc. (4347),arizona,0400111,http://ceeschool.com/,FALSE,0
altar valley elementary district (4418),arizona,0404770,http://www.altarvalley.com,TRUE,1
american basic schools llc (79215),arizona,0400218,http://www.burkebasicschool.com,TRUE,1
american charter schools foundation d.b.a. alta vi (80995),arizona,0400619,https://www.acsfoundation.org/,FALSE,0
american charter schools foundation d.b.a. apache  (79883),arizona,0400357,https://www.acsfoundation.org/,FALSE,0
american charter schools foundation d.b.a. crestvi (79874),arizona,0400385,https://www.acsfoundation.org/,FALSE,0
american charter schools foundation d.b.a. desert  (79872),arizona,0400384,https://www.acsfoundation.org/,FALSE,0
american charter schools foundation d.b.a. estrell (79873),arizona,0400352,https://www.acsfoundation.org/,FALSE,0
american charter schools foundation d.b.a. south p (80989),arizona,0400618,https://www.schooldigger.com/go/AZ/district/00618/search.aspx,FALSE,0
american charter schools foundation d.b.a. south r (88334),arizona,0400447,https://www.acsfoundation.org/,FALSE,0
american charter schools foundation d.b.a. sun val (79877),arizona,0400354,https://www.acsfoundation.org/,FALSE,0
american charter schools foundation d.b.a. west ph (79879),arizona,0400355,https://www.acsfoundation.org/,FALSE,0
american heritage academy (6365),arizona,0400130,http://www.americanheritageacademy.org/home,TRUE,1
american leadership academy inc. (4348),arizona,0400112,http://www.alaschools.org/,TRUE,2
amphitheater unified district (4406),arizona,0400680,http://www.amphi.com,TRUE,12
anthem preparatory academy (90532),arizona,0400819,https://anthemprep.greatheartsamerica.org/,FALSE,0
apache junction unified district (4443),arizona,0400790,http://www.ajusd.org,TRUE,2
archway classical academy arete (92312),arizona,0400888,https://azreportcards.azed.gov/districts/detail/92312,FALSE,0
archway classical academy chandler (90917),arizona,0400834,https://archwaychandler.greatheartsamerica.org,FALSE,0
archway classical academy cicero (92314),arizona,0400886,http://archwaycicero.org/,FALSE,0
archway classical academy glendale (91878),arizona,0400866,http://archwayglendale.org/,FALSE,0
archway classical academy lincoln (92656),arizona,0400925,https://www.schooldigger.com/go/AZ/district/00925/search.aspx,FALSE,0
archway classical academy north phoenix (91758),arizona,0400873,http://archwaynorthphoenix.org/,FALSE,0
archway classical academy scottsdale (90857),arizona,0400841,http://www.greatheartsaz.org,FALSE,0
archway classical academy trivium east (92704),arizona,0400930,https://archwaytriviumeast.greatheartsamerica.org/,FALSE,0
archway classical academy trivium west (90915),arizona,0400832,https://archwaytrivium.greatheartsamerica.org,FALSE,0
archway classical academy veritas (90916),arizona,0400833,http://www.archwayveritas.org,FALSE,0
arizona agribusiness & equine center inc. (85816),arizona,0400417,http://www.aaechighschools.com,FALSE,0
arizona agribusiness & equine center inc. (87403),arizona,0400426,http://www.aaechighschools.com/public-charter-school/south-mountain.html,FALSE,0
arizona agribusiness & equine center inc. (90779),arizona,0400828,https://www.schooldigger.com/go/AZ/district/00828/search.aspx,FALSE,0
arizona agribusiness & equine center inc. (91131),arizona,0400838,http://www.aaechighschools.com,FALSE,0
arizona autism charter schools inc. (91958),arizona,0400913,http://www.autismcharter.org/,FALSE,0
arizona call-a-teen youth resources inc. (4346),arizona,0400057,http://www.acyraz.org,FALSE,0
arizona community development corporation (79947),arizona,0400361,http://lpatucson.org,FALSE,0
arizona connections academy charter school inc. (87407),arizona,0400427,http://www.connectionsacademy.com/arizona-online-school/home.aspx,TRUE,1
arizona montessori charter school at anthem (85749),arizona,0400415,http://www.caurusacademy.org,FALSE,0
arizona school for the arts (4345),arizona,0400056,http://www.goasa.org,FALSE,0
arlington elementary district (4274),arizona,0400840,http://www.arlingtonelem.org,TRUE,3
ash fork joint unified district (4471),arizona,0400910,http://www.afjusd.org,TRUE,2
asu preparatory academy - casa grande (92987),arizona,0400947,http://asuprep.asu.edu,TRUE,3
asu preparatory academy (346763),arizona,0400946,http://asuprep.asu.edu/,TRUE,3
asu preparatory academy (89949),arizona,0400764,http://asuprep.asu.edu,TRUE,3
asu preparatory academy (90273),arizona,0400788,https://asuprep.asu.edu/,TRUE,3
asu preparatory academy (91303),arizona,0400858,http://asuprep.asu.edu,TRUE,3
asu preparatory academy (91305),arizona,0400859,http://asuprep.asu.edu,TRUE,3
asu preparatory academy (91307),arizona,0400857,http://asuprep.asu.edu,TRUE,3
asu preparatory academy (92325),arizona,0400890,http://asuprep.asu.edu,TRUE,3
asu preparatory academy (92327),arizona,0400884,http://asuprep.asu.edu,TRUE,3
asu preparatory academy (92716),arizona,0400956,https://asuprep.asu.edu/,TRUE,3
avondale elementary district (4272),arizona,0400960,http://www.avondale.k12.az.us,FALSE,0
az compass schools inc. (89869),arizona,0400785,http://www.skylineschools.com,TRUE,2
baboquivari unified school district #40 (4412),arizona,0403950,http://www.iobusd40.org/,FALSE,0
bagdad unified district (4468),arizona,0401000,https://www.bagdadschools.org/,TRUE,1
ball charter schools (dobson) (79204),arizona,0400184,https://www.dobsonacademy.org/,TRUE,1
ball charter schools (hearn) (4294),arizona,0400100,https://www.ballcharterschools.org/,FALSE,0
ball charter schools (val vista) (90885),arizona,0400867,https://www.schooldigger.com/go/AZ/schools/0086703342/school.aspx,TRUE,1
balsz elementary district (4268),arizona,0401050,http://www.balsz.org,TRUE,2
basis charter schools inc. (273398),arizona,0400963,http://www.basisschools.org/,FALSE,0
basis charter schools inc. (549803),arizona,0400961,https://www.ade.az.gov/edd/NewDetails.asp?EntityID=549803&RefTypeID=1999&SchoolType=CS,FALSE,0
basis charter schools inc. (81078),arizona,0400608,http://www.basisscottsdale.org,TRUE,1
basis charter schools inc. (90508),arizona,0400818,http://www.basisorovalley.org/,TRUE,1
basis charter schools inc. (90841),arizona,0400829,http://www.basisschools.org,FALSE,0
basis charter schools inc. (90842),arizona,0400830,http://www.basisschools.org,FALSE,0
basis charter schools inc. (90862),arizona,0400831,http://www.basisschools.org,FALSE,0
basis charter schools inc. (91280),arizona,0400843,http://www.basisschools.org,FALSE,0
basis charter schools inc. (91309),arizona,0400878,http://www.basisschools.org,FALSE,0
basis charter schools inc. (91339),arizona,0400897,http://www.basisschools.org/,FALSE,0
basis charter schools inc. (91949),arizona,0400898,https://www.greatschools.org/arizona/scottsdale/basis-charter-schools-inc.-(91949)/,FALSE,0
basis charter schools inc. (92320),arizona,0400903,https://www.basised.com/,FALSE,0
basis charter schools inc. (92734),arizona,0400941,https://www.basised.com/,FALSE,0
basis charter schools inc. (92736),arizona,0400943,http://basisschools.org/,FALSE,0
basis charter schools inc. (92863),arizona,0400937,http://www.basised.com/scottsdale/,TRUE,1
basis charter schools inc. (92865),arizona,0400936,https://www.basised.com/,FALSE,0
basis charter schools inc. (92997),arizona,0400958,www.basised.com,FALSE,0
beaver creek elementary district (4481),arizona,0401080,https://www.bcs.k12.az.us/,FALSE,0
bell canyon charter school inc (79983),arizona,0400374,http://www.ImagineBellCanyon.org,TRUE,1
benchmark school inc. (10972),arizona,0400181,http://www.benchmarkbobcats.org/,FALSE,0
benjamin franklin charter school - queen creek (4355),arizona,0400065,http://www.bfcsaz.com,TRUE,1
benson unified school district (79226),arizona,0400212,http://www.bensonsd.k12.az.us,FALSE,0
bicentennial union high school district (4515),arizona,0401160,https://www.schooldigger.com/go/AZ/district/01160/search.aspx,FALSE,0
bisbee unified district (4169),arizona,0401180,http://www.busd.k12.az.us,FALSE,0
blue ridge unified school district no. 32 (4397),arizona,0406580,https://www.brusd.org/,FALSE,0
blueprint education (81041),arizona,0400636,http://www.blueprinteducation.org/,FALSE,0
boys & girls clubs of the east valley dba mesa art (4305),arizona,0400033,https://www.schooldigger.com/go/AZ/district/00033/search.aspx,FALSE,0
bright beginnings school inc. (4362),arizona,0400071,http://www.bbschl.com,FALSE,0
buckeye elementary district (4269),arizona,0401380,http://www.besd33.org,FALSE,0
buckeye union high school district (4284),arizona,0401410,http://www.buhsd.org,TRUE,1
bullhead city school district (4378),arizona,0401500,https://www.schooldigger.com/go/AZ/district/01500/search.aspx,FALSE,0
cafa inc. dba learning foundation and performing  (90327),arizona,0400803,https://www.schooldigger.com/go/AZ/district/00803/search.aspx,FALSE,0
cafa inc. dba learning foundation and performing  (90328),arizona,0400796,https://lfapa.com/,TRUE,1
cafa inc. dba learning foundation performing arts (79971),arizona,0400397,https://lfapa.com/,TRUE,1
calibre academy (79055),arizona,0400310,https://www.calibreacademy.com/,FALSE,0
cambridge academy  east  inc (78888),arizona,0400182,https://www.schooldigger.com/go/AZ/district/00182/search.aspx,FALSE,0
camelback education inc (79905),arizona,0400390,https://www.schooldigger.com/go/AZ/schools/0039002289/school.aspx,TRUE,1
camp verde unified district (4470),arizona,0401600,http://www.campverdeschools.org,FALSE,0
candeo schools inc. (89758),arizona,0400758,http://www.candeoschools.com,FALSE,0
canon elementary district (4484),arizona,0401650,http://www.canon50.com,FALSE,0
canyon rose academy inc. (81029),arizona,0400633,http://www.go2rose.com,FALSE,0
career success schools (79047),arizona,0400219,http://www.csschools.com,TRUE,1
carpe diem collegiate high school (80001),arizona,0400381,https://www.schooldigger.com/go/AZ/schools/0038102319/school.aspx,TRUE,1
cartwright elementary district (4282),arizona,0401680,http://www.csd83.org/,TRUE,3
casa academy (91934),arizona,0400915,https://casaacademy.org/,FALSE,0
casa grande union high school district (4453),arizona,0401740,http://www.cguhsd.org,TRUE,4
catalina foothills unified district (4410),arizona,0401760,http://www.cfsd16.org/,TRUE,1
cave creek unified district (4244),arizona,0400001,http://www.ccusd93.org,FALSE,0
cedar unified district (4395),arizona,0401810,http://www.cedarusd.org,TRUE,4
center for academic success inc. (4191),arizona,0400016,https://www.ade.az.gov/edd/NewDetails.asp?EntityID=4191&RefTypeID=1999&SchoolType=CS,FALSE,0
challenge school inc. (6362),arizona,0400135,http://www.challengecharterschool.net/,TRUE,1
challenger basic school inc. (79886),arizona,0400359,http://www.challengerbasic.com/,FALSE,0
chandler preparatory academy (88299),arizona,0400440,http://www.chandlerprep.org/,FALSE,0
chandler unified district #80 (4242),arizona,0401870,http://www.cusd80.com,TRUE,2
chinle unified district (4158),arizona,0401940,http://www.chinleusd.k12.az.us,FALSE,0
chino valley unified district (4474),arizona,0400003,http://www.chinovalleyschools.com,FALSE,0
choice academies inc. (90138),arizona,0400805,http://www.atachoice.org,TRUE,1
cholla academy (5186),arizona,0400402,http://www.ade.az.gov/edd/NewDetails.asp?EntityID=5186&RefTypeID=1999,FALSE,0
cicero preparatory academy (92316),arizona,0400900,https://ciceroprep.greatheartsamerica.org/,FALSE,0
city center for collaborative learning (85448),arizona,0400407,http://CITYccl.org,FALSE,0
clarkdale-jerome elementary district (4486),arizona,0400004,http://www.cjsd.k12.az.us/,TRUE,1
collaborative pathways inc. (91773),arizona,0400862,http://www.arizonacollegeprep.com,FALSE,0
compass high school inc. (79467),arizona,0400330,http://www.compasshighschool.com,TRUE,1
compass points international inc (90533),arizona,0400820,http://www.northpointacademy.org,FALSE,0
concho elementary district (4160),arizona,0402190,http://www.conchoschool.net,TRUE,2
concordia charter school inc. (89556),arizona,0400751,http://concordiacharter.org/,FALSE,0
continental elementary district (4416),arizona,0402250,www.schooldigger.com,FALSE,0
coolidge unified district (4442),arizona,0402320,http://www.coolidgeschools.org,FALSE,0
cornerstone charter schoolinc (79077),arizona,0400405,http://www.cornerstonehs.org,FALSE,0
cortez park charter middle school inc. (79988),arizona,0400376,http://cortezpark.org/home/,FALSE,0
country gardens charter schools (79074),arizona,0400429,http://www.cgcsaz.com,TRUE,1
cplc community schools dba toltecalli high school (80032),arizona,0400382,http://www.cplc.org,FALSE,0
crane elementary district (4501),arizona,0402400,http://www.craneschools.org/,FALSE,0
create academy (92369),arizona,0400938,http://www.createacademy.org,TRUE,1
creighton elementary district (4263),arizona,0402430,http://www.creightonschools.org,TRUE,5
crown charter school inc (79443),arizona,0400323,https://www.schooldigger.com/go/AZ/schools/0032302159/school.aspx,TRUE,1
daisy education corporation dba paragon science ac (89917),arizona,0400778,http://www.sonoranschools.org/paragon,FALSE,0
daisy education corporation dba sonoran science ac (89915),arizona,0400774,http://www.sonoranschools.org/broadway,FALSE,0
deer valley unified district (4246),arizona,0407750,http://dvusd.schoolwires.net/dvusd,TRUE,3
desert rose academyinc. (79441),arizona,0400322,http://www.go2rose.com,FALSE,0
desert star academy (92302),arizona,0400922,http://www.desertstaracademy.org/,FALSE,0
desert star community school inc. (88321),arizona,0400439,https://www.desertstarschool.org/,FALSE,0
destiny school inc. (6258),arizona,0400339,http://www.mydestinyschool.org/,FALSE,0
douglas unified district (4174),arizona,0402530,http://www.dusd.k12.az.us,FALSE,0
dysart unified district (4243),arizona,0402690,http://www.dysart.org/,TRUE,1
e-institute charter schools inc. (79059),arizona,0400311,http://www.e-institute.us,TRUE,1
eagle college prep harmony llc (91170),arizona,0400849,http://www.eagleharmony.org,FALSE,0
eagle college prep maryvale llc (91938),arizona,0400916,http://eagleprep.org/,FALSE,0
eagle college prep mesa llc. (91939),arizona,0400912,https://www.schooldigger.com/go/AZ/schools/0091203443/school.aspx,TRUE,1
eagle south mountain charter inc. (89850),arizona,0400763,https://eagleprep.org/arizona/south-mountain,FALSE,0
east mesa charter elementary school inc. (87401),arizona,0400425,http://www.imagineschools.com,TRUE,1
eastpointe high school inc. (78833),arizona,0400261,https://www.eastpointehs.com,TRUE,2
edge school inc. the (4421),arizona,0400078,http://www.edgehighschool.org/,FALSE,0
edkey inc. - arizona conservatory for arts and ac (79981),arizona,0400653,http://choiceed.org,FALSE,0
edkey inc. - pathfinder academy (81045),arizona,0400638,http://edkey.org,FALSE,0
edkey inc. - redwood academy (81043),arizona,0400637,http://edkey.org,FALSE,0
edkey inc. - sequoia charter school (6446),arizona,0400244,http://sequoiaschools.org,TRUE,1
edkey inc. - sequoia choice schools (4329),arizona,0400157,http://sequoiachoice.org,TRUE,1
edkey inc. - sequoia pathway academy (92226),arizona,0400904,https://www.sequoiapathway.org/,FALSE,0
edkey inc. - sequoia ranch school (81052),arizona,0400641,http://edkey.org,FALSE,0
edkey inc. - sequoia village school (79211),arizona,0400246,http://choiceed.org,FALSE,0
educational impact inc. (81123),arizona,0400613,https://www.schooldigger.com/go/AZ/district/00613/search.aspx,FALSE,0
educational options foundation (90201),arizona,0400816,https://eohighschool.com/,TRUE,1
eduprize schools llc (89412),arizona,0400746,http://www.eduprizeschools.net,TRUE,3
eloy elementary district (4448),arizona,0402790,http://EESD.org,TRUE,2
employ-ability unlimited  inc.,arizona,0400133,www.greatschools.org,TRUE,1
empower college prep (91277),arizona,0400877,http://www.empowercollegeprep.org,FALSE,0
espiritu community development corp. (4335),arizona,0400052,http://www.espiritu.org,FALSE,0
espiritu community development corp. (92250),arizona,0400895,http://www.espiritu.org,FALSE,0
ethos academy - a challenge foundation academy (92379),arizona,0400942,http://teamcfa.org/schools/ethos-academy,FALSE,0
excalibur charter schools inc. (79214),arizona,0400235,http://www.excaliburschools.org,FALSE,0
fit kids inc. dba champion schools (78783),arizona,0400191,http://www.championschools.org,FALSE,0
flagstaff arts and leadership academy (4202),arizona,0400019,http://flagarts.com/,TRUE,1
flagstaff montessori l.l.c. (4205),arizona,0400020,https://www.flagmontessori.com/,FALSE,0
flagstaff unified district (4192),arizona,0402860,http://www.fusd1.org,TRUE,1
florence crittenton services of arizona inc. (4300),arizona,0400144,https://www.flocrit.org/,FALSE,0
florence unified school district (4437),arizona,0402920,http://www.fusdaz.org,TRUE,2
flowing wells unified district (4405),arizona,0403010,http://www.flowingwellsschools.org,TRUE,3
foothills academy (4309),arizona,0400036,http://www.foothillsacademy.com,FALSE,0
fort huachuca accommodation district (4167),arizona,0403150,https://www.ade.az.gov/edd/NewDetails.asp?EntityID=4167&RefTypeID=1029,FALSE,0
fountain hills unified district (4247),arizona,0403040,http://www.fhusd.org,FALSE,0
fowler elementary district (4273),arizona,0403060,http://www.fesd.org/,TRUE,1
franklin phonetic primary school inc. (4495),arizona,0400092,https://www.schooldigger.com/go/AZ/district/00092/search.aspx,FALSE,0
freedom academy inc. (89506),arizona,0400755,http://www.freedom-academy.com/,FALSE,0
friendly house inc. (4303),arizona,0400102,https://www.friendlyhouse.org/,FALSE,0
gadsden elementary district (4505),arizona,0403240,http://www.gesd32.org,FALSE,0
ganado unified school district (4157),arizona,0403290,http://www.ganado.k12.az.us,TRUE,2
gar llc dba student choice high school (78997),arizona,0400273,https://www.schooldigger.com/go/AZ/district/00273/search.aspx,FALSE,0
george gervin youth center inc. (90884),arizona,0400876,http://www.georgegervinprepacademy.org/,FALSE,0
gila bend unified district (4238),arizona,0403310,http://gbusd.org,FALSE,0
gilbert unified district (4239),arizona,0403400,http://www.gilbertschools.net,TRUE,3
glendale elementary district (4271),arizona,0403420,http://www.gesd40.org,FALSE,0
glendale preparatory academy (89829),arizona,0400760,http://www.glendaleprep.org,FALSE,0
glendale union high school district (4285),arizona,0403450,http://www.guhsdaz.org,TRUE,1
globe unified district (4208),arizona,0403500,http://www.globeschools.org,TRUE,1
grand canyon unified district (4194),arizona,0403550,http://www.grandcanyonschool.org,TRUE,4
great expectations academy (10974),arizona,0400205,http://www.geageckos.org/,FALSE,0
griffin foundation inc. the (79500),arizona,0400343,http://www.griffinfoundation.org,FALSE,0
happy valley east (90906),arizona,0400864,http://hvseast.com/,FALSE,0
happy valley school inc. (79081),arizona,0400406,https://www.schooldigger.com/go/AZ/district/00406/search.aspx,FALSE,0
harvest power community development group inc. (79501),arizona,0400282,https://www.schooldigger.com/go/AZ/district/00282/search.aspx,FALSE,0
hayden-winkelman unified district (4212),arizona,0403730,https://www.hwusd.org/,FALSE,0
heber-overgaard unified district (4392),arizona,0400026,http://www.heberovergaardschools.org,TRUE,1
heritage academy inc. (4336),arizona,0400053,https://www.schooldigger.com/go/AZ/schools/0005300754/school.aspx,TRUE,1
heritage academy laveen inc. (92520),arizona,0400926,http://www.heritageacademyaz.com,TRUE,3
heritage academy queen creek inc. (92519),arizona,0400911,http://www.heritageacademyaz.com,TRUE,3
heritage elementary school (81076),arizona,0400649,https://hesarizona.org/,FALSE,0
hermosa montessori charter school (4426),arizona,0400115,http://www.hermosaschool.org/,TRUE,1
higley unified school district (4248),arizona,0403780,http://www.husd.org/,TRUE,1
hirsch academy a challenge foundation (91275),arizona,0400893,https://hirsch.teamcfa.school/,FALSE,0
holbrook unified district (4389),arizona,0403820,http://www.holbrook.k12.az.us,FALSE,0
horizon community learning center inc. (79264),arizona,0400225,http://www.horizonclc.org,FALSE,0
horizon community learning center inc. (92620),arizona,0400921,http://www.horizonclc.org,FALSE,0
humanities and sciences academy of the united stat (4337),arizona,0400108,http://www.humsci.org/,FALSE,0
humboldt unified district (4469),arizona,0403870,http://www.humboldtunified.com,FALSE,0
imagine avondale elementary inc. (89784),arizona,0400780,http://www.imagineavondale.com,FALSE,0
imagine avondale middle inc. (90162),arizona,0400802,http://www.imagineavondale.com/,FALSE,0
imagine camelback middle inc. (89561),arizona,0400756,https://www.schooldigger.com/go/AZ/district/00756/search.aspx,FALSE,0
imagine charter elementary at camelback inc. (88365),arizona,0400445,https://www.schooldigger.com/go/AZ/district/00445/search.aspx,FALSE,0
imagine charter elementary at desert west inc. (88367),arizona,0400438,https://www.dwdragons.org/m/,FALSE,0
imagine coolidge elementary inc. (89786),arizona,0400766,http://www.imaginecoolidge.org,FALSE,0
imagine desert west middle inc. (89563),arizona,0400754,https://www.dwdragons.org/,FALSE,0
imagine elementary at tempe  inc.,arizona,0400446,https://www.greatschools.org/arizona/phoenix/imagine-elementary-at-tempe--inc./,FALSE,0
imagine middle at east mesa inc. (88369),arizona,0400442,https://imagineeastmesa.org/,FALSE,0
imagine middle at surprise inc. (88372),arizona,0400441,https://www.schooldigger.com/go/AZ/schools/0044102658/school.aspx,TRUE,1
imagine prep coolidge inc. (90034),arizona,0400769,http://imagineprepcoolidge.com,FALSE,0
imagine prep superstition inc. (89788),arizona,0400783,https://www.imagineprep.com/,TRUE,1
imagine prep surprise inc. (89790),arizona,0400770,https://www.surpriseprep.org/,TRUE,1
imagine superstition middle inc. (90160),arizona,0400810,https://www.imagineprep.com,TRUE,1
incito schools (91326),arizona,0400885,http://incitoschools.org,FALSE,0
innovative humanities education corporation (92499),arizona,0400917,https://www.schooldigger.com/go/AZ/district/00917/search.aspx,FALSE,0
institute for transformative education inc. (90876),arizona,0400872,http://www.changemakerhighschool.org,FALSE,0
international commerce secondary schools inc. (4334),arizona,0400107,http://www.humsci.org,FALSE,0
isaac elementary district (4259),arizona,0403960,http://www.isaacschools.org,TRUE,4
j o combs unified school district (4445),arizona,0403990,http://www.jocombs.org,TRUE,2
james madison preparatory school (79063),arizona,0400231,http://www.madisonprep.org,FALSE,0
joseph city unified district (4388),arizona,0404010,https://www.schooldigger.com/go/AZ/district/04010/search.aspx?level=3,FALSE,0
kaizen education foundation dba colegio petite pho (92989),arizona,0400952,https://www.colegioaz.com/,FALSE,0
kaizen education foundation dba discover u element (91328),arizona,0400894,https://www.schooldigger.com/go/AZ/district/00894/search.aspx,FALSE,0
kaizen education foundation dba el dorado high sch (4342),arizona,0400149,https://www.schooldigger.com/go/AZ/schools/0014901897/school.aspx,TRUE,1
kaizen education foundation dba gilbert arts acade (90333),arizona,0400799,https://www.gilbertartsacademy.com/,TRUE,1
kaizen education foundation dba havasu preparatory (90535),arizona,0400852,http://www.havasuprepele.com/,FALSE,0
kaizen education foundation dba maya high school (79882),arizona,0400389,https://www.schooldigger.com/go/AZ/district/00389/search.aspx,FALSE,0
kaizen education foundation dba skyview high schoo (79880),arizona,0400388,https://www.skyviewhs.com/,TRUE,1
kaizen education foundation dba south pointe eleme (79233),arizona,0400221,http://www.southpointeelem.com/,FALSE,0
kaizen education foundation dba south pointe junio (78965),arizona,0400227,https://www.southpointejh.com/,TRUE,4
kaizen education foundation dba summit high school (79876),arizona,0400386,https://www.summiths.com/,FALSE,0
kaizen education foundation dba vista grove prepar (90330),arizona,0400787,https://www.greatschools.org/arizona/phoenix/kaizen-education-foundation-dba-vista-grove-prepar-(90330)/,FALSE,0
kayenta unified school district #27 (4396),arizona,0404060,http://www.kayenta.k12.az.us,TRUE,2
keystone montessori charter school inc. (10878),arizona,0400165,http://www.losthills.k12.ca.us/,TRUE,1
khalsa family services (79420),arizona,0400317,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?ID2=0400317,FALSE,0
khalsa montessori elementary schools (4360),arizona,0400069,https://khalsamontessori.org,TRUE,1
kingman academy of learning (4383),arizona,0400074,http://www.kaolaz.org,FALSE,0
kingman unified school district (79598),arizona,0400295,http://www.kusd.org,FALSE,0
kyrene elementary district (4267),arizona,0404230,http://www.kyrene.org,TRUE,1
lake havasu unified district (4368),arizona,0404280,http://www.havasu.k12.az.us,FALSE,0
laveen elementary district (4276),arizona,0404290,http://www.laveenesd.org,TRUE,2
lead charter schools (79967),arizona,0400395,http://www.leadingedgeacademy.com,FALSE,0
leading edge academy queen creek (91174),arizona,0400845,http://www.leadingedgeacademy.com,FALSE,0
legacy education group (87349),arizona,0400423,http://ktolman@evhigh.com,TRUE,1
legacy traditional school - casa grande (92199),arizona,0400892,https://casagrande.legacytraditional.org/?utm_source=google&utm_medium=gmb,FALSE,0
legacy traditional school - gilbert (92047),arizona,0400899,http://www.legacytraditional.org,FALSE,0
legacy traditional school - glendale (850100),arizona,0400948,https://glendale.legacytraditional.org,FALSE,0
legacy traditional school - maricopa (88360),arizona,0400745,https://www.schooldigger.com/go/AZ/schools/0074502856/school.aspx,TRUE,1
legacy traditional school - north chandler (850101),arizona,0400954,https://nchandler.legacytraditional.org,TRUE,1
legacy traditional school - northwest tucson (91137),arizona,0400842,https://www.schooldigger.com/go/AZ/schools/0084203300/school.aspx,TRUE,1
legacy traditional school - queen creek (92610),arizona,0400927,https://queencreek.legacytraditional.org/?utm_source=google&utm_medium=gmb,TRUE,1
legacy traditional school - surprise (92879),arizona,0400933,https://legacytraditional.org/,FALSE,0
