link,district,state,nces_id,page_number,type
http://www.hoonahschools.org/cms/one.aspx?portalId=407432&pageId=407608&objectId.76259=23601157&contextId.76259=407609&parentId.76259=407610&ref=mesTP9fg96fVsgzpWYeogDG9w8cc%2bpSSXpZYSbJxqs0%3d,hoonah city school district,alaska,0200300,2,LINK
https://www.cdc.gov/coronavirus/2019-ncov/cases-in-us.html,iditarod area school district,alaska,0200520,1,LINK
https://drive.google.com/open?id=16kpHQG8AZ1MBzsVs9h3n7j3ddhyRWt0iU5LhR4zyJ0Y,kake city school district,alaska,0200360,1,LINK
http://www.kpbsd.k12.ak.us/WorkArea/linkit.aspx?LinkIdentifier=id&ItemID=86,kenai peninsula borough school district,alaska,0200390,1,LINK
https://www.kpbsd.k12.ak.us/students_parents.aspx?id=41540,kenai peninsula borough school district,alaska,0200390,2,LINK
http://www.kpbsd.k12.ak.us/communications.aspx?id=22877,kenai peninsula borough school district,alaska,0200390,3,LINK
http://www.kgbsd.org/Domain/1195,ketchikan gateway borough school district,alaska,0200150,1,LINK
NA,NA,NA,NA,NA,LINK
NA,NA,NA,NA,NA,LINK
NA,NA,NA,NA,NA,LINK
NA,NA,NA,NA,NA,LINK
https://www.kgbsd.org/coronavirus,ketchikan gateway borough school district,alaska,0200150,6,LINK
http://www.klawockschool.com/announcements/highschoolteacherfeedbacksurvey,klawock city school district,alaska,0200450,1,LINK
https://coronavirus-response-alaska-dhss.hub.arcgis.com/,kuspuk school district,alaska,0200760,1,LINK
http://www.lksd.org/c_o_v_i_d-19_resources,lower kuskokwim school district,alaska,0200001,1,LINK
http://www.lksd.org/news/school_closure_extended,lower kuskokwim school district,alaska,0200001,2,LINK
https://www.flyravn.com/ravn-news/statement-for-covid-19-coronavirus-in-alaska/,lower yukon school district,alaska,0200003,1,LINK
https://drive.google.com/open?id=1C6mjoSfMTohIWfh2A6uq06aZBSdjXPWF,lower yukon school district,alaska,0200003,2,LINK
https://9ddd831537af138aed6d-20baa8b1c924d06c26e36e102ed918e3.ssl.cf1.rackcdn.com/live_feed_image/image/813775/large_Parent_Memo_COVID_Grading_JPG_Page_1.jpg,nenana city school district,alaska,0200540,1,LINK
https://9ddd831537af138aed6d-20baa8b1c924d06c26e36e102ed918e3.ssl.cf1.rackcdn.com/live_feed_image/image/779937/large_Parent_Letter_-_NSLC_Boarding_School_Closures_JPEG.jpg,nenana city school district,alaska,0200540,2,LINK
http://www.nsbsd.org/news/district_news/k12_school_closure_until_march_30,north slope borough school district,alaska,0200610,1,LINK
http://www.nsbsd.org/news/district_news/governor_issues_first_c_o_v_i_d-19_health_mandate,north slope borough school district,alaska,0200610,2,LINK
http://www.nsbsd.org/news/district_news/ulu_news_-_budget___covid_updates,north slope borough school district,alaska,0200610,3,LINK
http://www.nwarctic.org/domain/1499,northwest arctic borough school district,alaska,0200625,1,LINK
http://www.nwarctic.org../../site/default.aspx?PageType=3&DomainID=4&ModuleInstanceID=4118&ViewID=6446EE88-D30C-497E-9316-3F8874B3E108&RenderLoc=0&FlexDataID=5509&PageID=1&Comments=true,northwest arctic borough school district,alaska,0200625,2,LINK
http://www.sitkaschools.org/domain/648,sitka school district,alaska,0200240,1,LINK
http://www.sitkaschools.org/domain/651,sitka school district,alaska,0200240,2,LINK
http://www.swrsd.org/domain/105,southwest region school district,alaska,0200710,1,LINK
http://www.swrsd.org/site/Default.aspx?PageID=259,southwest region school district,alaska,0200710,2,LINK
http://www.valdezcityschools.org/domain/1287,valdez city school district,alaska,0200780,1,LINK
http://www.wpsd.us/../../site/default.aspx?PageType=3&ModuleInstanceID=5352&ViewID=5C8B25C6-C8F8-4BD5-923B-8A7C70A93DDA&RenderLoc=0&FlexDataID=4493&PageID=1&Comments=true,wrangell public school district,alaska,0200810,1,LINK
https://www.wrangell.com/publicsafety/2019-novel-coronavirus-outbreak-covid-19-information,wrangell public school district,alaska,0200810,3,LINK
https://www.cdc.gov/coronavirus/2019-ncov/hcp/index.html,wrangell public school district,alaska,0200810,4,LINK
https://www.cdc.gov/coronavirus/2019-ncov/index.html,wrangell public school district,alaska,0200810,5,LINK
http://www.wpsd.us/../../site/default.aspx?PageType=3&ModuleInstanceID=5352&ViewID=5C8B25C6-C8F8-4BD5-923B-8A7C70A93DDA&RenderLoc=0&FlexDataID=4490&PageID=1&Comments=true,wrangell public school district,alaska,0200810,7,LINK
http://www.wpsd.us/../../site/default.aspx?PageType=3&ModuleInstanceID=5161&ViewID=ed695a1c-ef13-4546-b4eb-4fefcdd4f389&RenderLoc=0&FlexDataID=4496&PageID=1&Comments=true,wrangell public school district,alaska,0200810,8,LINK
http://www.yupiit.org/news/covid-19_information,yupiit school district,alaska,0200004,1,LINK
https://www.yupiit.org/news/covid-19_information,yupiit school district,alaska,0200004,2,LINK
https://amscharters.org/school-news/,academy of mathematics and science inc. (79961),arizona,0400368,1,LINK
https://amscharters.org/school-news/,academy of mathematics and science inc. (92768),arizona,0400940,1,LINK
https://www.azed.gov/communications/2020/03/10/guidance-to-schools-on-covid-19/,acclaim charter school (4325),arizona,0400122,1,LINK
https://www.aguilaschool.org/news#march20updateoncoronavirus-covid-19,aguila elementary district (4249),arizona,0400480,1,LINK
https://www.aguilaschool.org/news#march13updateoncoronaviruscovid19,aguila elementary district (4249),arizona,0400480,2,LINK
https://burkebasicschool.com/covid-19-school-closure-update/,american basic schools llc (79215),arizona,0400218,1,LINK
https://americanheritageacademy.org/covid-19-corona-virus-information/,american heritage academy (6365),arizona,0400130,1,LINK
http://www.alaschools.org//departments/health-wellness/ala-health-advisory/covid-19-actualizaciones,american leadership academy inc. (4348),arizona,0400112,1,LINK
http://www.alaschools.org//fs/pages/5912,american leadership academy inc. (4348),arizona,0400112,2,LINK
NA,NA,NA,NA,NA,LINK
https://www.amphi.com/Page/18944,amphitheater unified district (4406),arizona,0400680,2,LINK
NA,NA,NA,NA,NA,LINK
NA,NA,NA,NA,NA,LINK
NA,NA,NA,NA,NA,LINK
NA,NA,NA,NA,NA,LINK
http://www.amphi.com../../site/default.aspx?PageType=3&DomainID=4&ModuleInstanceID=11&ViewID=6446EE88-D30C-497E-9316-3F8874B3E108&RenderLoc=0&FlexDataID=21938&PageID=1,amphitheater unified district (4406),arizona,0400680,7,LINK
http://www.amphi.com../../site/default.aspx?PageType=3&DomainID=4&ModuleInstanceID=11&ViewID=6446EE88-D30C-497E-9316-3F8874B3E108&RenderLoc=0&FlexDataID=22910&PageID=1&Comments=true,amphitheater unified district (4406),arizona,0400680,8,LINK
http://www.amphi.com../../site/default.aspx?PageType=3&DomainID=4&ModuleInstanceID=11&ViewID=6446EE88-D30C-497E-9316-3F8874B3E108&RenderLoc=0&FlexDataID=21860&PageID=1&Comments=true,amphitheater unified district (4406),arizona,0400680,10,LINK
http://www.amphi.com../../site/default.aspx?PageType=3&DomainID=4&ModuleInstanceID=11&ViewID=6446EE88-D30C-497E-9316-3F8874B3E108&RenderLoc=0&FlexDataID=23626&PageID=1&Comments=true,amphitheater unified district (4406),arizona,0400680,11,LINK
http://www.amphi.com/site/Default.aspx?PageID=17,amphitheater unified district (4406),arizona,0400680,12,LINK
http://www.ajusd.org/domain/1915,apache junction unified district (4443),arizona,0400790,1,LINK
https://www.ajusd.org/domain/1915,apache junction unified district (4443),arizona,0400790,2,LINK
https://www.connectionsacademy.com/arizona-online-school/about/disclosures,arizona connections academy charter school inc. (87407),arizona,0400427,1,LINK
http://arlingtonelem.org/covid-19-closure-update/,arlington elementary district (4274),arizona,0400840,2,LINK
http://www.afjusd.org/covid-19-response-and-resources,ash fork joint unified district (4471),arizona,0400910,1,LINK
http://www.afjusd.org/article/205261,ash fork joint unified district (4471),arizona,0400910,2,LINK
https://eoss.asu.edu/health/announcements/coronavirus,asu preparatory academy - casa grande (92987),arizona,0400947,1,LINK
https://asuprep.asu.edu/content/covid-19-coronavirus-frequently-asked-questions-asu-prep,asu preparatory academy - casa grande (92987),arizona,0400947,2,LINK
http://asuprep.asu.edu/content/covid-19-coronavirus-frequently-asked-questions-asu-prep,asu preparatory academy - casa grande (92987),arizona,0400947,3,LINK
https://eoss.asu.edu/health/announcements/coronavirus,asu preparatory academy (346763),arizona,0400946,1,LINK
https://asuprep.asu.edu/content/covid-19-coronavirus-frequently-asked-questions-asu-prep,asu preparatory academy (346763),arizona,0400946,2,LINK
http://asuprep.asu.edu//content/covid-19-coronavirus-frequently-asked-questions-asu-prep,asu preparatory academy (346763),arizona,0400946,3,LINK
https://eoss.asu.edu/health/announcements/coronavirus,asu preparatory academy (89949),arizona,0400764,1,LINK
https://asuprep.asu.edu/content/covid-19-coronavirus-frequently-asked-questions-asu-prep,asu preparatory academy (89949),arizona,0400764,2,LINK
http://asuprep.asu.edu/content/covid-19-coronavirus-frequently-asked-questions-asu-prep,asu preparatory academy (89949),arizona,0400764,3,LINK
https://eoss.asu.edu/health/announcements/coronavirus,asu preparatory academy (90273),arizona,0400788,1,LINK
https://asuprep.asu.edu/content/covid-19-coronavirus-frequently-asked-questions-asu-prep,asu preparatory academy (90273),arizona,0400788,2,LINK
https://asuprep.asu.edu//content/covid-19-coronavirus-frequently-asked-questions-asu-prep,asu preparatory academy (90273),arizona,0400788,3,LINK
https://eoss.asu.edu/health/announcements/coronavirus,asu preparatory academy (91303),arizona,0400858,1,LINK
https://asuprep.asu.edu/content/covid-19-coronavirus-frequently-asked-questions-asu-prep,asu preparatory academy (91303),arizona,0400858,2,LINK
http://asuprep.asu.edu/content/covid-19-coronavirus-frequently-asked-questions-asu-prep,asu preparatory academy (91303),arizona,0400858,3,LINK
https://eoss.asu.edu/health/announcements/coronavirus,asu preparatory academy (91305),arizona,0400859,1,LINK
https://asuprep.asu.edu/content/covid-19-coronavirus-frequently-asked-questions-asu-prep,asu preparatory academy (91305),arizona,0400859,2,LINK
http://asuprep.asu.edu/content/covid-19-coronavirus-frequently-asked-questions-asu-prep,asu preparatory academy (91305),arizona,0400859,3,LINK
https://eoss.asu.edu/health/announcements/coronavirus,asu preparatory academy (91307),arizona,0400857,1,LINK
https://asuprep.asu.edu/content/covid-19-coronavirus-frequently-asked-questions-asu-prep,asu preparatory academy (91307),arizona,0400857,2,LINK
http://asuprep.asu.edu/content/covid-19-coronavirus-frequently-asked-questions-asu-prep,asu preparatory academy (91307),arizona,0400857,3,LINK
https://eoss.asu.edu/health/announcements/coronavirus,asu preparatory academy (92325),arizona,0400890,1,LINK
https://asuprep.asu.edu/content/covid-19-coronavirus-frequently-asked-questions-asu-prep,asu preparatory academy (92325),arizona,0400890,2,LINK
http://asuprep.asu.edu/content/covid-19-coronavirus-frequently-asked-questions-asu-prep,asu preparatory academy (92325),arizona,0400890,3,LINK
https://eoss.asu.edu/health/announcements/coronavirus,asu preparatory academy (92327),arizona,0400884,1,LINK
https://asuprep.asu.edu/content/covid-19-coronavirus-frequently-asked-questions-asu-prep,asu preparatory academy (92327),arizona,0400884,2,LINK
http://asuprep.asu.edu/content/covid-19-coronavirus-frequently-asked-questions-asu-prep,asu preparatory academy (92327),arizona,0400884,3,LINK
https://eoss.asu.edu/health/announcements/coronavirus,asu preparatory academy (92716),arizona,0400956,1,LINK
https://asuprep.asu.edu/content/covid-19-coronavirus-frequently-asked-questions-asu-prep,asu preparatory academy (92716),arizona,0400956,2,LINK
https://asuprep.asu.edu//content/covid-19-coronavirus-frequently-asked-questions-asu-prep,asu preparatory academy (92716),arizona,0400956,3,LINK
https://www.skylineschools.com/covid-frequently-asked-questions/,az compass schools inc. (89869),arizona,0400785,1,LINK
https://www.skylineschools.com/skyline-educations-covid-19-response/,az compass schools inc. (89869),arizona,0400785,2,LINK
https://www.bagdadschools.org//district-services/food-services/coronavirus-meal-service,bagdad unified district (4468),arizona,0401000,1,LINK
https://www.azed.gov/communications/2020/03/10/guidance-to-schools-on-covid-19/,ball charter schools (val vista) (90885),arizona,0400867,1,LINK
http://www.balsz.org/Domain/893,balsz elementary district (4268),arizona,0401050,1,LINK
http://www.balsz.org../../site/default.aspx?PageType=3&ModuleInstanceID=5931&ViewID=ed695a1c-ef13-4546-b4eb-4fefcdd4f389&RenderLoc=0&FlexDataID=6791&PageID=1&Comments=true,balsz elementary district (4268),arizona,0401050,2,LINK
https://www.imagineschoolssouthwest.org/pages_inc/covid_updates.jsp,bell canyon charter school inc (79983),arizona,0400374,1,LINK
http://www.bfcsaz.com/News/covid-19,benjamin franklin charter school - queen creek (4355),arizona,0400065,1,LINK
http://www.buhsd.org/Portals/0/COVID-19/COVID%2019%204-23%20update.pdf?timestamp=1587684836960,buckeye union high school district (4284),arizona,0401410,1,LINK
https://www.azed.gov/communications/2020/03/10/guidance-to-schools-on-covid-19/,camelback education inc (79905),arizona,0400390,1,LINK
http://www.csschools.com/domain/445,career success schools (79047),arizona,0400219,1,LINK
https://www.azed.gov/communications/2020/03/10/guidance-to-schools-on-covid-19/,carpe diem collegiate high school (80001),arizona,0400381,1,LINK
http://www.csd83.org//parents___community/news/what_s_new/c_o_v_i_d-19_update,cartwright elementary district (4282),arizona,0401680,1,LINK
http://www.csd83.org//parents___community/news/what_s_new/closure_extended,cartwright elementary district (4282),arizona,0401680,2,LINK
http://www.cguhsd.org/doCOVID19MealService.aspx,casa grande union high school district (4453),arizona,0401740,1,LINK
http://www.cguhsd.org/doCOVID19.aspx,casa grande union high school district (4453),arizona,0401740,2,LINK
NA,NA,NA,NA,NA,LINK
https://www.cfsd16.org/covid-19_information,catalina foothills unified district (4410),arizona,0401760,1,LINK
https://www.wihcc.com/coronavirus-2019.html,cedar unified district (4395),arizona,0401810,1,LINK
http://www.cedarusd.org/news#EducationalResourcesDuringSchoolClosure,cedar unified district (4395),arizona,0401810,3,LINK
http://www.cedarusd.org/news#_WinslowIndianHealthCareCenterCOVID-19FactSheets,cedar unified district (4395),arizona,0401810,4,LINK
http://www.cusd80.com/domain/11232,chandler unified district #80 (4242),arizona,0401870,1,LINK
http://www.cusd80.com../../site/default.aspx?PageType=3&DomainID=1&ModuleInstanceID=115272&ViewID=6446EE88-D30C-497E-9316-3F8874B3E108&RenderLoc=0&FlexDataID=224594&PageID=1&Comments=true,chandler unified district #80 (4242),arizona,0401870,2,LINK
https://www.atachoice.org/2020/03/18/food-information-during-school-shutdown/,choice academies inc. (90138),arizona,0400805,1,LINK
http://www.cjsd.k12.az.us/covid-19-resources/,clarkdale-jerome elementary district (4486),arizona,0400004,1,LINK
http://www.compasshighschool.com/ade-guidance-to-schools-on-covid-19/,compass high school inc. (79467),arizona,0400330,1,LINK
http://www.cgcsaz.com#,country gardens charter schools (79074),arizona,0400429,1,LINK
http://createacademy.org/wp-content/uploads/2020/04/Letter-to-Parents-regarding-School-Closure-for-the-Remainder-of-the-Year-1.docx,create academy (92369),arizona,0400938,1,LINK
http://www.creightonschools.org/parents_and_students/c_o_v_i_d-19___coronavirus_,creighton elementary district (4263),arizona,0402430,1,LINK
http://www.creightonschools.org/community/coronavirus_communication,creighton elementary district (4263),arizona,0402430,2,LINK
http://www.creightonschools.org/staff_resources/families_first_coronavirus_response_act,creighton elementary district (4263),arizona,0402430,3,LINK
https://www.azed.gov/communications/2020/03/10/guidance-to-schools-on-covid-19/,crown charter school inc (79443),arizona,0400323,1,LINK
https://www.dvusd.org/Page/66666,deer valley unified district (4246),arizona,0407750,1,LINK
http://dvusd.schoolwires.net/dvusd../../site/default.aspx?PageType=3&DomainID=4&ModuleInstanceID=4424&ViewID=6446EE88-D30C-497E-9316-3F8874B3E108&RenderLoc=0&FlexDataID=148118&PageID=1&Comments=true,deer valley unified district (4246),arizona,0407750,3,LINK
https://www.dysart.org/Sites/Default.aspx?pgID=6688,dysart unified district (4243),arizona,0402690,1,LINK
https://www.e-institute.us/guidance-to-schools-on-covid-19/,e-institute charter schools inc. (79059),arizona,0400311,1,LINK
https://www.azed.gov/communications/2020/03/10/guidance-to-schools-on-covid-19/,eagle college prep mesa llc. (91939),arizona,0400912,1,LINK
https://www.imagineschools.org/2020/03/covid-19-coronavirus-updates/,east mesa charter elementary school inc. (87401),arizona,0400425,1,LINK
https://www.eastpointehs.com/covid19-update,eastpointe high school inc. (78833),arizona,0400261,1,LINK
https://www.sequoiaschools.org/covid-19-corona-virus-information/,edkey inc. - sequoia charter school (6446),arizona,0400244,1,LINK
http://www.sequoiachoice.org/covid-19-corona-virus-information/,edkey inc. - sequoia choice schools (4329),arizona,0400157,1,LINK
https://www.eduprizeschools.net/queen-creek-closure-information/,eduprize schools llc (89412),arizona,0400746,1,LINK
https://www.maricopa.gov/5460/Coronavirus-Disease-2019/,eduprize schools llc (89412),arizona,0400746,3,LINK
https://www.sccgov.org/sites/phd/DiseaseInformation/novel-coronavirus/Pages/frequently-asked-questions.aspx,eloy elementary district (4448),arizona,0402790,1,LINK
NA,NA,NA,NA,NA,LINK
www.greatschools.org/gk/coronavirus-school-closure-support/,employ-ability unlimited  inc.,arizona,0400133,1,LINK
https://flagarts.com/covid-19-distance-learning-updates/,flagstaff arts and leadership academy (4202),arizona,0400019,1,LINK
https://www.fusd1.org/Page/16212,flagstaff unified district (4192),arizona,0402860,1,LINK
http://www.fusdaz.org/Domain/1454,florence unified school district (4437),arizona,0402920,1,LINK
NA,NA,NA,NA,NA,LINK
http://www.flowingwellsschools.org/quick_links/f_w_employee_c_o_v_i_d-19_information,flowing wells unified district (4405),arizona,0403010,1,LINK
http://www.flowingwellsschools.org/quick_links/coronavirus_information_and_resources,flowing wells unified district (4405),arizona,0403010,2,LINK
http://www.flowingwellsschools.org/quick_links/families_first_coronavirus_information,flowing wells unified district (4405),arizona,0403010,3,LINK
http://www.ganado.k12.az.us/news#schoolclosuremenu,ganado unified school district (4157),arizona,0403290,1,LINK
https://www.gilbertschools.net/alerts,gilbert unified district (4239),arizona,0403400,1,LINK
http://www.gilbertschools.net../../site/default.aspx?PageType=3&DomainID=4&ModuleInstanceID=48&ViewID=6446EE88-D30C-497E-9316-3F8874B3E108&RenderLoc=0&FlexDataID=9087&PageID=1&Comments=true,gilbert unified district (4239),arizona,0403400,2,LINK
http://www.gilbertschools.net../../site/default.aspx?PageType=3&ModuleInstanceID=5666&ViewID=ed695a1c-ef13-4546-b4eb-4fefcdd4f389&RenderLoc=0&FlexDataID=12976&PageID=1&Comments=true,gilbert unified district (4239),arizona,0403400,3,LINK
http://www.guhsdaz.org/news/what_s_new/computer_checkout,glendale union high school district (4285),arizona,0403450,1,LINK
http://www.globeschools.org/domain/380,globe unified district (4208),arizona,0403500,1,LINK
http://www.grandcanyonschool.org/domain/210,grand canyon unified district (4194),arizona,0403550,1,LINK
http://www.grandcanyonschool.org../../site/default.aspx?PageType=3&DomainID=4&ModuleInstanceID=66&ViewID=6446EE88-D30C-497E-9316-3F8874B3E108&RenderLoc=0&FlexDataID=4611&PageID=1,grand canyon unified district (4194),arizona,0403550,2,LINK
https://azgovernor.gov/governor/news/2020/03/governor-ducey-superintendent-hoffman-announce-extension-school-closures,grand canyon unified district (4194),arizona,0403550,3,LINK
http://www.heberovergaardschools.org/news#closureresolution,heber-overgaard unified district (4392),arizona,0400026,1,LINK
https://www.azed.gov/communications/2020/03/10/guidance-to-schools-on-covid-19/,heritage academy inc. (4336),arizona,0400053,1,LINK
https://heritageacademyaz.com/coronavirus/,heritage academy laveen inc. (92520),arizona,0400926,1,LINK
https://heritageacademyaz.com/school-closures/,heritage academy laveen inc. (92520),arizona,0400926,3,LINK
https://heritageacademyaz.com/coronavirus/,heritage academy queen creek inc. (92519),arizona,0400911,1,LINK
https://heritageacademyaz.com/school-closures/,heritage academy queen creek inc. (92519),arizona,0400911,3,LINK
https://azgovernor.gov/governor/news/2020/03/governor-ducey-superintendent-hoffman-announce-extension-school-closures,hermosa montessori charter school (4426),arizona,0400115,1,LINK
NA,NA,NA,NA,NA,LINK
https://www.azed.gov/communications/2020/03/10/guidance-to-schools-on-covid-19/,imagine middle at surprise inc. (88372),arizona,0400441,1,LINK
https://www.imagineprep.com//apps/pages/index.jsp?uREC_ID=442056&type=d,imagine prep superstition inc. (89788),arizona,0400783,1,LINK
https://www.surpriseprep.org//apps/news/show_news.jsp?REC_ID=624666&id=0,imagine prep surprise inc. (89790),arizona,0400770,1,LINK
https://www.imagineprep.com/apps/pages/index.jsp?uREC_ID=442056&type=d,imagine superstition middle inc. (90160),arizona,0400810,1,LINK
http://www.isaacschools.org../../site/default.aspx?PageType=3&ModuleInstanceID=854&ViewID=7b97f7ed-8e5e-4120-848f-a8b4987d588f&RenderLoc=0&FlexDataID=4678&PageID=1,isaac elementary district (4259),arizona,0403960,1,LINK
http://www.isaacschools.org../../site/default.aspx?PageType=3&ModuleInstanceID=854&ViewID=7b97f7ed-8e5e-4120-848f-a8b4987d588f&RenderLoc=0&FlexDataID=4553&PageID=1,isaac elementary district (4259),arizona,0403960,2,LINK
http://www.isaacschools.org../../site/default.aspx?PageType=3&ModuleInstanceID=854&ViewID=7b97f7ed-8e5e-4120-848f-a8b4987d588f&RenderLoc=0&FlexDataID=4553&PageID=1&Comments=true,isaac elementary district (4259),arizona,0403960,3,LINK
https://www.isaacschools.org/Page/1094,isaac elementary district (4259),arizona,0403960,4,LINK
http://www.jocombs.org/apps/pages/index.jsp?uREC_ID=908409&type=d&pREC_ID=1850163,j o combs unified school district (4445),arizona,0403990,1,LINK
https://www.jocombs.org/apps/pages/index.jsp?uREC_ID=908409&type=d&pREC_ID=1850163,j o combs unified school district (4445),arizona,0403990,2,LINK
https://www.azed.gov/communications/2020/03/10/guidance-to-schools-on-covid-19/,kaizen education foundation dba el dorado high sch (4342),arizona,0400149,1,LINK
NA,NA,NA,NA,NA,LINK
NA,NA,NA,NA,NA,LINK
NA,NA,NA,NA,NA,LINK
NA,NA,NA,NA,NA,LINK
https://www.cdc.gov/coronavirus/2019-ncov/index.html,kayenta unified school district #27 (4396),arizona,0404060,1,LINK
http://www.kayenta.k12.az.us/news#march302020schoolclosureupdate,kayenta unified school district #27 (4396),arizona,0404060,2,LINK
NA,NA,NA,NA,NA,LINK
https://khalsamontessori.org/covid-19-updates/,khalsa montessori elementary schools (4360),arizona,0400069,1,LINK
https://www.kyrene.org/Page/52041,kyrene elementary district (4267),arizona,0404230,1,LINK
https://www.laveenschools.org/2020/03/16/free-meals-for-children-during-closures/,laveen elementary district (4276),arizona,0404290,1,LINK
https://www.laveenschools.org/2020/03/18/academics-during-school-closures/,laveen elementary district (4276),arizona,0404290,2,LINK
http://ktolman@evhigh.com/,legacy education group (87349),arizona,0400423,1,LINK
https://www.azed.gov/communications/2020/03/10/guidance-to-schools-on-covid-19/,legacy traditional school - maricopa (88360),arizona,0400745,1,LINK
https://legacytraditional.org/category/covid-19/,legacy traditional school - north chandler (850101),arizona,0400954,1,LINK
https://www.azed.gov/communications/2020/03/10/guidance-to-schools-on-covid-19/,legacy traditional school - northwest tucson (91137),arizona,0400842,1,LINK
https://legacytraditional.org/category/covid-19/,legacy traditional school - queen creek (92610),arizona,0400927,1,LINK
http://www.liberty.k12.az.us/for_parents/school_closures_update,liberty elementary district (4266),arizona,0404320,1,LINK
https://lib.humboldtunified.com//apps/events2/event.jsp?eREC_ID=2889970&d=2020-04-08&id=0,liberty traditional charter school (10968),arizona,0400190,1,LINK
https://www.lesd.k12.az.us//News/178,litchfield elementary district (4281),arizona,0404380,1,LINK
http://www.lusd9.com/News/98,littlefield unified district (4374),arizona,0404410,1,LINK
http://www.lusd9.com/News/97,littlefield unified district (4374),arizona,0404410,2,LINK
http://littletonaz.org/news#communityresources,littleton elementary district (4278),arizona,0404440,2,LINK
http://www.maranausd.org../../site/default.aspx?PageType=3&ModuleInstanceID=235&ViewID=ed695a1c-ef13-4546-b4eb-4fefcdd4f389&RenderLoc=0&FlexDataID=77322&PageID=1&Comments=true,marana unified district (4404),arizona,0404630,1,LINK
NA,NA,NA,NA,NA,LINK
NA,NA,NA,NA,NA,LINK
http://www.maricopausd.org//Page/1883,maricopa unified school district (4441),arizona,0404720,1,LINK
https://www.musd20.org/coronavirus,maricopa unified school district (4441),arizona,0404720,2,LINK
http://www.pinalk12.org//vnews/display.v/ART/5e7d17a90d9b3,mary c o'brien accommodation district (4435),arizona,0402740,1,LINK
http://www.pinalk12.org//vnews/display.v/ART/5e74f93d19f49,mary c o'brien accommodation district (4435),arizona,0402740,2,LINK
http://www.pinalk12.org//vnews/display.v/ART/5e6250ca7e655,mary c o'brien accommodation district (4435),arizona,0402740,3,LINK
http://www.pinalk12.org//vnews/display.v/ART/5e6ed100e5747,mary c o'brien accommodation district (4435),arizona,0402740,4,LINK
http://www.mayerschools.org/news/m_u_s_d_response_to_c_o_v_i_d-19_coronavirus,mayer unified school district (4473),arizona,0404820,1,LINK
http://www.mayerschools.org/news/m_u_s_d_response_to_c_o_v_i_d-19_coronavirus/links_to_state_and_local_departments_with_c_o_v_i_,mayer unified school district (4473),arizona,0404820,2,LINK
http://www.mayerschools.org/news/school_closure_update_03-21-2020,mayer unified school district (4473),arizona,0404820,3,LINK
http://www.mayerschools.org/news/school_closure_update_04-08-2020,mayer unified school district (4473),arizona,0404820,4,LINK
http://www.mayerschools.org/for_staff/family_first_coronavirus_response_act___f_f_c_r_a_,mayer unified school district (4473),arizona,0404820,5,LINK
http://www.mayerschools.org/news/m_u_s_d_response_to_c_o_v_i_d-19_coronavirus/links_to_m_u_s_d_communications_regarding_covid-19,mayer unified school district (4473),arizona,0404820,7,LINK
http://www.mayerschools.org/news/student_meals_during_school_closure,mayer unified school district (4473),arizona,0404820,8,LINK
http://www.mayerschools.org/news/school_closure_update_03-25-2020,mayer unified school district (4473),arizona,0404820,9,LINK
http://www.mayerschools.org/news/school_closure_update_03_30_2020,mayer unified school district (4473),arizona,0404820,10,LINK
http://www.mayerschools.org/for_parents/c_o_v_i_d-19_a_h_c_c_c_s___coverage_resource_for_employees___student_families,mayer unified school district (4473),arizona,0404820,11,LINK
